TaxID Order Family Genus Scientific_name AdultBodyMass_g Sources_AdultBodyMass Max_longevity_d Sources_Max_longevity Rspan_d AFR_d Data_AFR Calculated_GL_d GenerationLength_d Sources_GL
typus 17.37 PanTHERIA 292 PanTHERIA 254.64 73.74 calculated 147.5856 147.5856 Rspan-AFR(SM+Gest)
oregoni 20.35 PanTHERIA 456.25 PanTHERIA 445.85 58.06 calculated 187.3565 187.3565 Rspan-AFR(SM+Gest)
gossypinus 27.68 PanTHERIA 471.45833335 PanTHERIA 444.87833335 72.58 calculated 201.59471667 201.5947166715 Rspan-AFR(SM+Gest)
myurus 59.51 PanTHERIA 401.5 PanTHERIA 412.34 90.48 calculated 210.0586 210.0586 Rspan-AFR(SM+Gest)
boylii 23.9 PanTHERIA 547.5 PanTHERIA 514.13 79.97 calculated 229.0677 229.0677 Rspan-AFR(SM+Gest)
campbelli 27.06 PanTHERIA 653.95833335 PanTHERIA 628.07833335 67.06 calculated 249.20271667 249.2027166715 Rspan-AFR(SM+Gest)
gapperi 19.83 PanTHERIA 608.33333335 PanTHERIA 531.94333335 112.39 calculated 266.65356667 266.6535666715 Rspan-AFR(SM+Gest)
palustris 13.07 PanTHERIA 547.5 PanTHERIA 448.32 143.18 calculated 273.1928 273.1928 Rspan-AFR(SM+Gest)
humulis 8.25 PanTHERIA 817.90416665 PanTHERIA 795.38416665 66.78 calculated 297.44140833 297.4414083285 Rspan-AFR(SM+Gest)
palustris 53.26 PanTHERIA 866.875 PanTHERIA 841.695 74.66 calculated 318.75155 318.75155 Rspan-AFR(SM+Gest)
anomalus 13.19 PanTHERIA 730 PanTHERIA 649.55 132.45 calculated 320.8195 320.8195 Rspan-AFR(SM+Gest)
parva 4.97 PanTHERIA 958.125 "PanTHERIA AnAge" 944.18 56.935 calculated 330.7472 330.7472 Rspan-AFR(SM+Gest)
cinereus 4.2 PanTHERIA 699.58333335 PanTHERIA 570.57833335 166.115 calculated 331.58271667 331.5827166715 Rspan-AFR(SM+Gest)
coronatus 9.32 PanTHERIA 410.625 PanTHERIA 155.7 301.915 calculated 347.068 347.068 Rspan-AFR(SM+Gest)
murina 17 PanTHERIA 730 PanTHERIA 560.99 194.01 calculated 356.6971 356.6971 Rspan-AFR(SM+Gest)
murinus 43.76 PanTHERIA 1040.25 "PanTHERIA AnAge" 1037.905 62.535 calculated 363.52745 363.52745 Rspan-AFR(SM+Gest)
suaveolens 7.35 PanTHERIA 985.5 "PanTHERIA AnAge" 943.605 96.045 calculated 369.69045 369.69045 Rspan-AFR(SM+Gest)
hylophaga 14.49 PanTHERIA 1022 AnAge 915 107 calculated 372.35 372.35 Rspan-AFR(SM+Gest)
fumeus 7.83 PanTHERIA 473.64833335 PanTHERIA 190.48833335 325.16 calculated 380.40161667 380.4016166715 Rspan-AFR(SM+Gest)
